id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
SIL0035,Silla gamer Corsair TC100 Relaxed Negro,silla gamer,400000,14,"Silla gamer Corsair TC100 Relaxed, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y oficina.",Corsair,TC100 Relaxed,Negro,Ecocuero y metal,16734,64.5x63.2x119.7 cm,12,Gaming y oficina,reclinable
SIL0036,Silla gamer Corsair TC100 Relaxed Negro y azul,silla gamer,400000,25,"Silla gamer Corsair TC100 Relaxed, color negro y azul. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y oficina.",Corsair,TC100 Relaxed,Negro y azul,Ecocuero y metal,16919,75.2x68.9x125.7 cm,12,Gaming y oficina,reclinable
SIL0037,Silla gamer Noblechairs Epic Negro y rojo,silla gamer,718000,21,"Silla gamer Noblechairs Epic, color negro y rojo. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y oficina.",Noblechairs,Epic,Negro y rojo,Ecocuero y metal,20690,71.2x69.2x125.0 cm,12,Gaming y oficina,reclinable
SIL0038,Silla gamer Noblechairs Epic Negro,silla gamer,718000,19,"Silla gamer Noblechairs Epic, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y oficina.",Noblechairs,Epic,Negro,Ecocuero y metal,19143,68.2x70.3x126.5 cm,12,Gaming y oficina,reclinable
SIL0039,Silla gamer Noblechairs Epic Negro y azul,silla gamer,718000,3,"Silla gamer Noblechairs Epic, color negro y azul. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y oficina.",Noblechairs,Epic,Negro y azul,Ecocuero y metal,16188,66.5x68.3x134.0 cm,12,Gaming y oficina,reclinable
EXT0001,Almacenamiento externo Seagate Expansion 1TB Negro,almacenamiento externo,97500,14,"Almacenamiento externo Seagate Expansion 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,Expansion 1TB,Negro,Aluminio,94,11.1x7.8x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0002,Almacenamiento externo Seagate Expansion 1TB Plata,almacenamiento externo,97500,20,"Almacenamiento externo Seagate Expansion 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,Expansion 1TB,Plata,Aluminio,193,10.4x7.2x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0003,Almacenamiento externo Seagate Expansion 2TB Negro,almacenamiento externo,113000,22,"Almacenamiento externo Seagate Expansion 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,Expansion 2TB,Negro,Aluminio,163,12.0x8.1x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0004,Almacenamiento externo Seagate Expansion 2TB Plata,almacenamiento externo,113000,8,"Almacenamiento externo Seagate Expansion 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,Expansion 2TB,Plata,Aluminio,182,10.1x8.2x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0005,Almacenamiento externo Seagate Expansion 4TB Negro,almacenamiento externo,136500,24,"Almacenamiento externo Seagate Expansion 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,Expansion 4TB,Negro,Aluminio,173,11.5x7.3x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0006,Almacenamiento externo Seagate Expansion 4TB Plata,almacenamiento externo,136500,5,"Almacenamiento externo Seagate Expansion 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,Expansion 4TB,Plata,Aluminio,210,11.3x8.1x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0007,Almacenamiento externo Western Digital Elements 1TB Negro,almacenamiento externo,102000,13,"Almacenamiento externo Western Digital Elements 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,Elements 1TB,Negro,Aluminio,165,11.3x7.5x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0008,Almacenamiento externo Western Digital Elements 1TB Plata,almacenamiento externo,102000,19,"Almacenamiento externo Western Digital Elements 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,Elements 1TB,Plata,Aluminio,203,10.7x7.9x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0009,Almacenamiento externo Western Digital Elements 2TB Negro,almacenamiento externo,127500,22,"Almacenamiento externo Western Digital Elements 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,Elements 2TB,Negro,Aluminio,154,10.3x7.3x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0010,Almacenamiento externo Western Digital Elements 2TB Plata,almacenamiento externo,127500,18,"Almacenamiento externo Western Digital Elements 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,Elements 2TB,Plata,Aluminio,130,11.3x7.8x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0011,Almacenamiento externo Western Digital Elements 4TB Negro,almacenamiento externo,142500,10,"Almacenamiento externo Western Digital Elements 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,Elements 4TB,Negro,Aluminio,250,10.3x6.8x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0012,Almacenamiento externo Western Digital Elements 4TB Plata,almacenamiento externo,142500,25,"Almacenamiento externo Western Digital Elements 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,Elements 4TB,Plata,Aluminio,223,10.3x6.8x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0013,Almacenamiento externo Toshiba Canvio Basics 1TB Negro,almacenamiento externo,91000,3,"Almacenamiento externo Toshiba Canvio Basics 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Basics 1TB,Negro,Aluminio,124,11.7x6.9x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0014,Almacenamiento externo Toshiba Canvio Basics 1TB Plata,almacenamiento externo,91000,8,"Almacenamiento externo Toshiba Canvio Basics 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Basics 1TB,Plata,Aluminio,86,11.9x7.9x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0015,Almacenamiento externo Toshiba Canvio Basics 2TB Negro,almacenamiento externo,105500,3,"Almacenamiento externo Toshiba Canvio Basics 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Basics 2TB,Negro,Aluminio,161,10.2x7.3x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0016,Almacenamiento externo Toshiba Canvio Basics 2TB Plata,almacenamiento externo,105500,10,"Almacenamiento externo Toshiba Canvio Basics 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Basics 2TB,Plata,Aluminio,101,11.0x7.1x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0017,Almacenamiento externo Toshiba Canvio Basics 4TB Negro,almacenamiento externo,123500,0,"Almacenamiento externo Toshiba Canvio Basics 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Basics 4TB,Negro,Aluminio,164,11.3x7.8x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0018,Almacenamiento externo Toshiba Canvio Basics 4TB Plata,almacenamiento externo,123500,11,"Almacenamiento externo Toshiba Canvio Basics 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Basics 4TB,Plata,Aluminio,93,10.2x7.7x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0019,Almacenamiento externo Samsung T7 SSD 1TB Negro,almacenamiento externo,171000,23,"Almacenamiento externo Samsung T7 SSD 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Samsung,T7 SSD 1TB,Negro,Aluminio,98,10.5x6.8x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0020,Almacenamiento externo Samsung T7 SSD 1TB Plata,almacenamiento externo,171000,0,"Almacenamiento externo Samsung T7 SSD 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Samsung,T7 SSD 1TB,Plata,Aluminio,199,11.2x7.0x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0021,Almacenamiento externo Samsung T7 SSD 2TB Negro,almacenamiento externo,202500,8,"Almacenamiento externo Samsung T7 SSD 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Samsung,T7 SSD 2TB,Negro,Aluminio,83,11.7x7.5x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0022,Almacenamiento externo Samsung T7 SSD 2TB Plata,almacenamiento externo,202500,7,"Almacenamiento externo Samsung T7 SSD 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Samsung,T7 SSD 2TB,Plata,Aluminio,146,10.4x8.0x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0023,Almacenamiento externo Samsung T7 SSD 4TB Negro,almacenamiento externo,226500,17,"Almacenamiento externo Samsung T7 SSD 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Samsung,T7 SSD 4TB,Negro,Aluminio,136,11.5x6.8x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0024,Almacenamiento externo Samsung T7 SSD 4TB Plata,almacenamiento externo,226500,17,"Almacenamiento externo Samsung T7 SSD 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Samsung,T7 SSD 4TB,Plata,Aluminio,127,11.3x7.8x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0025,Almacenamiento externo Kingston DataTraveler Exodia 1TB Negro,almacenamiento externo,13500,10,"Almacenamiento externo Kingston DataTraveler Exodia 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Exodia 1TB,Negro,Aluminio,198,11.9x6.9x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0026,Almacenamiento externo Kingston DataTraveler Exodia 1TB Plata,almacenamiento externo,13500,25,"Almacenamiento externo Kingston DataTraveler Exodia 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Exodia 1TB,Plata,Aluminio,159,11.4x7.8x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0027,Almacenamiento externo Kingston DataTraveler Exodia 2TB Negro,almacenamiento externo,16500,17,"Almacenamiento externo Kingston DataTraveler Exodia 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Exodia 2TB,Negro,Aluminio,92,10.0x7.7x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0028,Almacenamiento externo Kingston DataTraveler Exodia 2TB Plata,almacenamiento externo,16500,11,"Almacenamiento externo Kingston DataTraveler Exodia 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Exodia 2TB,Plata,Aluminio,198,10.2x8.1x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0029,Almacenamiento externo Kingston DataTraveler Exodia 4TB Negro,almacenamiento externo,18500,11,"Almacenamiento externo Kingston DataTraveler Exodia 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Exodia 4TB,Negro,Aluminio,201,11.0x7.5x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0030,Almacenamiento externo Kingston DataTraveler Exodia 4TB Plata,almacenamiento externo,18500,17,"Almacenamiento externo Kingston DataTraveler Exodia 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Exodia 4TB,Plata,Aluminio,191,10.1x7.7x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0031,Almacenamiento externo SanDisk Ultra Flair 1TB Negro,almacenamiento externo,16000,9,"Almacenamiento externo SanDisk Ultra Flair 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Flair 1TB,Negro,Aluminio,187,11.0x7.4x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0032,Almacenamiento externo SanDisk Ultra Flair 1TB Plata,almacenamiento externo,16000,25,"Almacenamiento externo SanDisk Ultra Flair 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Flair 1TB,Plata,Aluminio,160,11.1x7.9x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0033,Almacenamiento externo SanDisk Ultra Flair 2TB Negro,almacenamiento externo,19500,4,"Almacenamiento externo SanDisk Ultra Flair 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Flair 2TB,Negro,Aluminio,222,10.1x8.1x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0034,Almacenamiento externo SanDisk Ultra Flair 2TB Plata,almacenamiento externo,19500,0,"Almacenamiento externo SanDisk Ultra Flair 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Flair 2TB,Plata,Aluminio,249,11.4x6.8x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0035,Almacenamiento externo SanDisk Ultra Flair 4TB Negro,almacenamiento externo,22500,14,"Almacenamiento externo SanDisk Ultra Flair 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Flair 4TB,Negro,Aluminio,93,10.2x7.8x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0036,Almacenamiento externo SanDisk Ultra Flair 4TB Plata,almacenamiento externo,22500,2,"Almacenamiento externo SanDisk Ultra Flair 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Flair 4TB,Plata,Aluminio,98,11.6x7.0x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0037,Almacenamiento externo Seagate One Touch 1TB Negro,almacenamiento externo,109000,18,"Almacenamiento externo Seagate One Touch 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,One Touch 1TB,Negro,Aluminio,189,10.8x7.1x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0038,Almacenamiento externo Seagate One Touch 1TB Plata,almacenamiento externo,109000,23,"Almacenamiento externo Seagate One Touch 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,One Touch 1TB,Plata,Aluminio,109,10.2x7.1x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0039,Almacenamiento externo Seagate One Touch 2TB Negro,almacenamiento externo,126000,24,"Almacenamiento externo Seagate One Touch 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,One Touch 2TB,Negro,Aluminio,127,11.5x7.3x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0040,Almacenamiento externo Seagate One Touch 2TB Plata,almacenamiento externo,126000,20,"Almacenamiento externo Seagate One Touch 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,One Touch 2TB,Plata,Aluminio,113,11.6x7.3x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0041,Almacenamiento externo Seagate One Touch 4TB Negro,almacenamiento externo,155000,16,"Almacenamiento externo Seagate One Touch 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,One Touch 4TB,Negro,Aluminio,145,11.7x7.3x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0042,Almacenamiento externo Seagate One Touch 4TB Plata,almacenamiento externo,155000,17,"Almacenamiento externo Seagate One Touch 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Seagate,One Touch 4TB,Plata,Aluminio,162,12.1x7.0x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0043,Almacenamiento externo Western Digital My Passport 1TB Negro,almacenamiento externo,119000,24,"Almacenamiento externo Western Digital My Passport 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,My Passport 1TB,Negro,Aluminio,80,10.7x7.0x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0044,Almacenamiento externo Western Digital My Passport 1TB Plata,almacenamiento externo,119000,8,"Almacenamiento externo Western Digital My Passport 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,My Passport 1TB,Plata,Aluminio,89,9.9x7.9x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0045,Almacenamiento externo Western Digital My Passport 2TB Negro,almacenamiento externo,149500,11,"Almacenamiento externo Western Digital My Passport 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,My Passport 2TB,Negro,Aluminio,157,10.6x8.1x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0046,Almacenamiento externo Western Digital My Passport 2TB Plata,almacenamiento externo,149500,12,"Almacenamiento externo Western Digital My Passport 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,My Passport 2TB,Plata,Aluminio,83,10.8x7.2x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0047,Almacenamiento externo Western Digital My Passport 4TB Negro,almacenamiento externo,171500,14,"Almacenamiento externo Western Digital My Passport 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,My Passport 4TB,Negro,Aluminio,244,11.6x7.6x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0048,Almacenamiento externo Western Digital My Passport 4TB Plata,almacenamiento externo,171500,2,"Almacenamiento externo Western Digital My Passport 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Western Digital,My Passport 4TB,Plata,Aluminio,144,11.5x7.9x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0049,Almacenamiento externo Toshiba Canvio Advance 1TB Negro,almacenamiento externo,99000,11,"Almacenamiento externo Toshiba Canvio Advance 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Advance 1TB,Negro,Aluminio,166,11.7x7.0x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0050,Almacenamiento externo Toshiba Canvio Advance 1TB Plata,almacenamiento externo,99000,22,"Almacenamiento externo Toshiba Canvio Advance 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Advance 1TB,Plata,Aluminio,115,10.7x8.0x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0051,Almacenamiento externo Toshiba Canvio Advance 2TB Negro,almacenamiento externo,121000,24,"Almacenamiento externo Toshiba Canvio Advance 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Advance 2TB,Negro,Aluminio,220,11.1x8.1x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0052,Almacenamiento externo Toshiba Canvio Advance 2TB Plata,almacenamiento externo,121000,15,"Almacenamiento externo Toshiba Canvio Advance 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Advance 2TB,Plata,Aluminio,134,10.9x7.4x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0053,Almacenamiento externo Toshiba Canvio Advance 4TB Negro,almacenamiento externo,137500,12,"Almacenamiento externo Toshiba Canvio Advance 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Advance 4TB,Negro,Aluminio,86,10.1x7.2x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0054,Almacenamiento externo Toshiba Canvio Advance 4TB Plata,almacenamiento externo,137500,8,"Almacenamiento externo Toshiba Canvio Advance 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Toshiba,Canvio Advance 4TB,Plata,Aluminio,198,11.3x7.5x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0055,Almacenamiento externo SanDisk Extreme Portable SSD 1TB Negro,almacenamiento externo,179000,10,"Almacenamiento externo SanDisk Extreme Portable SSD 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Extreme Portable SSD 1TB,Negro,Aluminio,227,12.0x7.2x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0056,Almacenamiento externo SanDisk Extreme Portable SSD 1TB Plata,almacenamiento externo,179000,16,"Almacenamiento externo SanDisk Extreme Portable SSD 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Extreme Portable SSD 1TB,Plata,Aluminio,170,10.7x8.0x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0057,Almacenamiento externo SanDisk Extreme Portable SSD 2TB Negro,almacenamiento externo,210000,4,"Almacenamiento externo SanDisk Extreme Portable SSD 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Extreme Portable SSD 2TB,Negro,Aluminio,194,12.1x8.1x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0058,Almacenamiento externo SanDisk Extreme Portable SSD 2TB Plata,almacenamiento externo,210000,0,"Almacenamiento externo SanDisk Extreme Portable SSD 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Extreme Portable SSD 2TB,Plata,Aluminio,218,12.0x7.1x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0059,Almacenamiento externo SanDisk Extreme Portable SSD 4TB Negro,almacenamiento externo,237000,22,"Almacenamiento externo SanDisk Extreme Portable SSD 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Extreme Portable SSD 4TB,Negro,Aluminio,231,10.2x8.1x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0060,Almacenamiento externo SanDisk Extreme Portable SSD 4TB Plata,almacenamiento externo,237000,19,"Almacenamiento externo SanDisk Extreme Portable SSD 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Extreme Portable SSD 4TB,Plata,Aluminio,214,11.5x7.4x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0061,Almacenamiento externo Kingston DataTraveler Max 1TB Negro,almacenamiento externo,37500,17,"Almacenamiento externo Kingston DataTraveler Max 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Max 1TB,Negro,Aluminio,94,10.7x7.1x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0062,Almacenamiento externo Kingston DataTraveler Max 1TB Plata,almacenamiento externo,37500,8,"Almacenamiento externo Kingston DataTraveler Max 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Max 1TB,Plata,Aluminio,243,12.0x7.9x1.4 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0063,Almacenamiento externo Kingston DataTraveler Max 2TB Negro,almacenamiento externo,46000,14,"Almacenamiento externo Kingston DataTraveler Max 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Max 2TB,Negro,Aluminio,127,10.6x7.2x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0064,Almacenamiento externo Kingston DataTraveler Max 2TB Plata,almacenamiento externo,46000,16,"Almacenamiento externo Kingston DataTraveler Max 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Max 2TB,Plata,Aluminio,176,11.0x7.8x1.4 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0065,Almacenamiento externo Kingston DataTraveler Max 4TB Negro,almacenamiento externo,55000,18,"Almacenamiento externo Kingston DataTraveler Max 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Max 4TB,Negro,Aluminio,108,10.3x6.8x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0066,Almacenamiento externo Kingston DataTraveler Max 4TB Plata,almacenamiento externo,55000,19,"Almacenamiento externo Kingston DataTraveler Max 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",Kingston,DataTraveler Max 4TB,Plata,Aluminio,208,11.9x7.1x1.4 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0067,Almacenamiento externo SanDisk Ultra Dual Drive 1TB Negro,almacenamiento externo,25000,23,"Almacenamiento externo SanDisk Ultra Dual Drive 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Dual Drive 1TB,Negro,Aluminio,223,12.0x7.5x1.6 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0068,Almacenamiento externo SanDisk Ultra Dual Drive 1TB Plata,almacenamiento externo,25000,7,"Almacenamiento externo SanDisk Ultra Dual Drive 1TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Dual Drive 1TB,Plata,Aluminio,234,11.3x8.0x1.5 cm,24,Backup y portabilidad,"1TB, 1TB"
EXT0069,Almacenamiento externo SanDisk Ultra Dual Drive 2TB Negro,almacenamiento externo,29000,20,"Almacenamiento externo SanDisk Ultra Dual Drive 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Dual Drive 2TB,Negro,Aluminio,103,10.8x7.5x1.5 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0070,Almacenamiento externo SanDisk Ultra Dual Drive 2TB Plata,almacenamiento externo,29000,0,"Almacenamiento externo SanDisk Ultra Dual Drive 2TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Dual Drive 2TB,Plata,Aluminio,140,10.6x7.8x1.6 cm,24,Backup y portabilidad,"2TB, 1TB"
EXT0071,Almacenamiento externo SanDisk Ultra Dual Drive 4TB Negro,almacenamiento externo,33000,8,"Almacenamiento externo SanDisk Ultra Dual Drive 4TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Dual Drive 4TB,Negro,Aluminio,131,10.3x7.7x1.6 cm,24,Backup y portabilidad,"4TB, 1TB"
EXT0072,Almacenamiento externo SanDisk Ultra Dual Drive 4TB Plata,almacenamiento externo,33000,19,"Almacenamiento externo SanDisk Ultra Dual Drive 4TB, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para backup y portabilidad.",SanDisk,Ultra Dual Drive 4TB,Plata,Aluminio,135,10.1x7.4x1.5 cm,24,Backup y portabilidad,"4TB, 1TB"
